Study,YOR,HI
Waqar et al (2025),1970,0.46
Waqar et al (2025),1980,0.45
Waqar et al (2025),1995,0.51
Waqar et al (2025),2010,0.45
Waqar et al (2025),2020,0.5
Waqar et al (2025),1940,0.37
Waqar et al (2025),1955,0.4
Waqar et al (2025),1965,0.42
Waqar et al (2025),1980,0.44
Waqar et al (2025),1990,0.47
Waqar et al (2025),2010,0.46
Waqar et al (2025),2020,0.47
Umburanas et al. (2022),1965,0.35
Umburanas et al. (2022),1966,0.22
Umburanas et al. (2022),1968,0.38
Umburanas et al. (2022),1970,0.39
Umburanas et al. (2022),1971,0.23
Umburanas et al. (2022),1973,0.41
Umburanas et al. (2022),1974,0.27
Umburanas et al. (2022),1976,0.4
Umburanas et al. (2022),1978,0.39
Umburanas et al. (2022),1980,0.36
Umburanas et al. (2022),1982,0.43
Umburanas et al. (2022),1983,0.45
Umburanas et al. (2022),1984,0.42
Umburanas et al. (2022),1986,0.47
Umburanas et al. (2022),1987,0.44
Umburanas et al. (2022),1989,0.46
Umburanas et al. (2022),1990,0.24
Umburanas et al. (2022),1992,0.38
Umburanas et al. (2022),1994,0.41
Umburanas et al. (2022),1996,0.42
Umburanas et al. (2022),1999,0.4
Umburanas et al. (2022),2002,0.43
Umburanas et al. (2022),2004,0.38
Umburanas et al. (2022),2006,0.45
Umburanas et al. (2022),2007,0.37
Umburanas et al. (2022),2009,0.48
Umburanas et al. (2022),2010,0.44
Umburanas et al. (2022),2012,0.41
Umburanas et al. (2022),2013,0.47
Umburanas et al. (2022),2015,0.46
Umburanas et al. (2022),2017,0.42
Balboa et al. (2018),1922,0.156054
Balboa et al. (2018),1924,0.211659
Balboa et al. (2018),1923,0.351569
Balboa et al. (2018),1927,0.358744
Balboa et al. (2018),1926,0.416143
Balboa et al. (2018),1947,0.49148
Balboa et al. (2018),1947,0.452018
Balboa et al. (2018),1975,0.267265
Balboa et al. (2018),1975,0.306727
Balboa et al. (2018),1976,0.353363
Balboa et al. (2018),1974,0.430493
Balboa et al. (2018),1977,0.480718
Balboa et al. (2018),1978,0.532735
Balboa et al. (2018),1980,0.47713
Balboa et al. (2018),1980,0.417937
Balboa et al. (2018),1986,0.3713
Balboa et al. (2018),1986,0.396413
Balboa et al. (2018),1986,0.240359
Balboa et al. (2018),1986,0.224215
Balboa et al. (2018),1986,0.202691
Balboa et al. (2018),1986,0.186547
Balboa et al. (2018),1986,0.172197
Balboa et al. (2018),2004,0.279821
Balboa et al. (2018),2004,0.310314
Balboa et al. (2018),2004,0.32287
Balboa et al. (2018),2005,0.340807
Balboa et al. (2018),2005,0.355157
Balboa et al. (2018),2005,0.373094
Balboa et al. (2018),2006,0.498655
Balboa et al. (2018),2006,0.514798
Balboa et al. (2018),2006,0.534529
Balboa et al. (2018),2008,0.61704
Balboa et al. (2018),2008,0.529148
Balboa et al. (2018),2008,0.516592
Balboa et al. (2018),2008,0.495067
Balboa et al. (2018),2008,0.478924
Balboa et al. (2018),2008,0.464574
Balboa et al. (2018),2008,0.448431
Balboa et al. (2018),2008,0.426906
Balboa et al. (2018),2007,0.330045
Balboa et al. (2018),2007,0.342601
Balboa et al. (2018),2007,0.353363
Balboa et al. (2018),2007,0.416143
Balboa et al. (2018),2007,0.441256
Balboa et al. (2018),2007,0.47713
Balboa et al. (2018),2007,0.487892
Balboa et al. (2018),2007,0.504036
Balboa et al. (2018),2009,0.197309
Balboa et al. (2018),2009,0.211659
Balboa et al. (2018),2009,0.229596
Balboa et al. (2018),2009,0.261883
Balboa et al. (2018),2009,0.272646
Balboa et al. (2018),2010,0.317489
Balboa et al. (2018),2010,0.333632
Balboa et al. (2018),2010,0.367713
Balboa et al. (2018),2010,0.38565
Balboa et al. (2018),2010,0.412556
Balboa et al. (2018),2011,0.251121
Balboa et al. (2018),2012,0.288789
Balboa et al. (2018),2011,0.310314
Balboa et al. (2018),2012,0.333632
Balboa et al. (2018),2012,0.346188
Balboa et al. (2018),2012,0.365919
Balboa et al. (2018),2012,0.382063
Balboa et al. (2018),2012,0.403587
Balboa et al. (2018),2012,0.421525
Balboa et al. (2018),2012,0.437668
Balboa et al. (2018),2012,0.452018
Balboa et al. (2018),2012,0.468161
Balboa et al. (2018),2012,0.489686
Balboa et al. (2018),2012,0.504036
Balboa et al. (2018),2012,0.523767
Balboa et al. (2018),2012,0.534529
Balboa et al. (2018),2012,0.550673
Balboa et al. (2018),2011,0.468161
Balboa et al. (2018),2011,0.480718
Balboa et al. (2018),2011,0.496861
Balboa et al. (2018),2011,0.394619
Balboa et al. (2018),2011,0.417937
Balboa et al. (2018),2013,0.229596
Balboa et al. (2018),2013,0.247534
Balboa et al. (2018),2013,0.261883
Balboa et al. (2018),2013,0.292377
Balboa et al. (2018),2013,0.315695
Balboa et al. (2018),2013,0.344395
Balboa et al. (2018),2013,0.356951
Balboa et al. (2018),2013,0.3713
Balboa et al. (2018),2013,0.392825
Balboa et al. (2018),2014,0.570404
Balboa et al. (2018),2014,0.561435
Balboa et al. (2018),2014,0.541704
Balboa et al. (2018),2014,0.52556
Balboa et al. (2018),2014,0.511211
Balboa et al. (2018),2014,0.493273
Balboa et al. (2018),2014,0.47713
Balboa et al. (2018),2014,0.460987
Balboa et al. (2018),2014,0.455605
Balboa et al. (2018),2014,0.441256
Balboa et al. (2018),2014,0.430493
Balboa et al. (2018),2014,0.41435
Balboa et al. (2018),2014,0.288789
Balboa et al. (2018),2014,0.301345
Balboa et al. (2018),2014,0.313901
Balboa et al. (2018),2014,0.328251
Balboa et al. (2018),2014,0.353363
Balboa et al. (2018),2015,0.358744
Balboa et al. (2018),2015,0.382063
Balboa et al. (2018),2015,0.421525
Balboa et al. (2018),2015,0.434081
Balboa et al. (2018),2015,0.46278
Balboa et al. (2018),2017,0.190135
Balboa et al. (2018),2017,0.218834
Balboa et al. (2018),2017,0.238565
Balboa et al. (2018),2017,0.252915
Balboa et al. (2018),2017,0.267265
Balboa et al. (2018),2017,0.288789
Balboa et al. (2018),2017,0.303139
Balboa et al. (2018),2017,0.339014
Balboa et al. (2018),2017,0.356951
Balboa et al. (2018),2017,0.378475
Balboa et al. (2018),2017,0.392825
Balboa et al. (2018),2017,0.403587
Balboa et al. (2018),2017,0.423318
Balboa et al. (2018),2017,0.448431
Balboa et al. (2018),2017,0.473543
Balboa et al. (2018),2017,0.496861
Balboa et al. (2018),2017,0.518386
Balboa et al. (2018),2017,0.538117
Balboa et al. (2018),2017,0.550673
Balboa et al. (2018),2017,0.570404
Balboa et al. (2018),2017,0.613453
Balboa et al. (2018),2017,0.634978
Balboa et al. (2018),2016,0.502242
Balboa et al. (2018),2016,0.487892
Balboa et al. (2018),2016,0.473543
Balboa et al. (2018),2018,0.204484
Balboa et al. (2018),2018,0.229596
Balboa et al. (2018),2018,0.247534
Balboa et al. (2018),2018,0.26009
Balboa et al. (2018),2018,0.270852
Balboa et al. (2018),2018,0.283408
Balboa et al. (2018),2018,0.297758
Balboa et al. (2018),2018,0.306727
Balboa et al. (2018),2018,0.360538
Balboa et al. (2018),2018,0.3713
Balboa et al. (2018),2018,0.380269
Balboa et al. (2018),2018,0.394619
Balboa et al. (2018),2018,0.401794
Balboa et al. (2018),2018,0.421525
Balboa et al. (2018),2018,0.435874
Balboa et al. (2018),2018,0.518386
Balboa et al. (2018),1997,0.358744
Balboa et al. (2018),1998,0.376682
Balboa et al. (2018),1998,0.398206
Balboa et al. (2018),1998,0.410762
